index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
2563,خورشید تقریباً 1.5 × 10^8 کیلومتر از زمین فاصله دارد. سرعت نور 3.0 × 10^8 متر در ثانیه است. فاصله از خورشید تا زمین در ثانیه‌های نوری چقدر است؟,"['2.0 ثانیه نوری', '0.5 ثانیه نوری', '2.0 × 10^-3 ثانیه نوری', '5.0 × 10^2 ثانیه نوری']",D,فاصله خورشید تا زمین بر سرعت نور تقسیم می‌شود تا زمان نوری به دست آید.,A,0.8318470120429993,A,0.9464136362075806,False,False,False,False,[0.831847   0.03654881 0.09934996 0.03225421],[0.94641364 0.01733417 0.03238449 0.00386778],0.6100369691848755,0.03225421,0.00386778,-0.028386429999999997
2564,در بسیاری از مناطق گرمسیری، پشه‌ها ممکن است ناقل یک انگل باشند که می‌تواند موجب بیماری عفونی در انسان‌ها شود. چه چیزی بهترین توصیف را از این نوع ارتباط بین پشه‌ها و انسان‌ها ارائه می‌دهد؟,"['شکارچی-مورد شکار', 'رقابت برای منابع', 'عوامل زیستی که با یکدیگر تعامل دارند', 'انتقال انرژی بین تولیدکننده و مصرف\u200cکننده']",C,تعامل بین عوامل زیستی مختلف باعث انتقال بیماری می‌شود.,A,0.8205203413963318,C,0.98936265707016,False,True,True,True,[0.82052034 0.02186613 0.01502835 0.14258505],[1.0324926e-02 2.4281898e-04 9.8936266e-01 6.9568807e-05],0.552850604057312,0.01502835,0.98936266,0.9743343099999999
2565,ایرا باید پس از مدرسه یک تحقیق آزمایشگاهی را انجام می‌داد. او مواد، مواد شیمیایی، تجهیزات و وسایل حفاظتی را از معلمش تهیه کرد. به سرعت، اما با احتیاط، مراحل موجود در دستورالعمل آزمایش را انجام داد. به منظور صرفه‌جویی در زمان، تصمیم گرفت که مشاهدات و نتایج خود را بعداً ثبت کند. کدام یک احتمالاً تحت تأثیر منفی تصمیم او قرار خواهد گرفت؟,"['توانایی پیروی از دستورالعمل\u200cها', 'توانایی نوشتن یک گزارش معتبر', 'توانایی پیروی از دستورالعمل\u200cهای ایمنی', 'توانایی رسیدن به یک نتیجه']",B,عدم ثبت فوری مشاهدات، اعتبار گزارش نهایی را کاهش می‌دهد.,C,0.5793833136558533,B,0.9767642617225648,False,True,True,True,[0.35141376 0.06106655 0.5793833  0.00813633],[0.02011434 0.97676426 0.00212004 0.00100143],0.685886561870575,0.06106655,0.97676426,0.9156977100000001
2566,کدام یک از این موارد درباره جلبک‌ها، باکتری‌ها و گیاهان گل‌دار درست است؟,"['الف) آنها غیرآلی هستند.', 'ب) همه آنها کلروفیل دارند.', 'ج) آنها از سلول\u200cها تشکیل شده\u200cاند.', 'د) همه آنها از موجودات دیگر تغذیه می\u200cکنند.']",C,دارای ساختار سلولی,B,0.6393255591392517,C,0.8128232359886169,False,True,True,True,[0.16227949 0.63932556 0.11153295 0.08686195],[0.07590024 0.05216542 0.81282324 0.05911117],0.4893099665641784,0.11153295,0.81282324,0.70129029
2567,برخی از سلول‌های گیاهی برای انتقال مواد مغذی از غشای سلولی به انرژی نیاز دارند. کدام نوع تبدیل انرژی توسط این سلول‌های گیاهی برای وارد کردن مولکول‌های مواد مغذی به داخل غشای سلولی استفاده می‌شود؟,"['انرژی حرارتی به انرژی جنبشی', 'انرژی پتانسیل به انرژی نوری', 'انرژی شیمیایی به انرژی جنبشی', 'انرژی جنبشی به انرژی پتانسیل']",C,سلول‌ها انرژی شیمیایی را به جنبشی برای انتقال مواد تبدیل می‌کنند.,C,0.7803229689598083,C,0.9786715507507324,True,True,True,True,[0.09356105 0.00598116 0.78032297 0.12013476],[1.7855112e-02 3.7057101e-04 9.7867155e-01 3.1027533e-03],0.7155762314796448,0.78032297,0.97867155,0.19834858
2568,کدام یک از موارد زیر ترکیب را تعریف می‌کند؟,"['مواد مختلفی که با هم مخلوط شده\u200cاند', 'اتم\u200cها و مولکول\u200cها که با هم مخلوط شده\u200cاند', 'اتم\u200cهای عناصر مختلف که با هم ترکیب شده\u200cاند', 'اتم\u200cهای یک عنصر که با هم ترکیب شده\u200cاند']",C,ترکیب از عناصر مختلف شیمیایی تشکیل شده است.,A,0.7970975637435913,C,0.8436744809150696,False,True,True,True,[0.79709756 0.17750947 0.01856376 0.00682923],[0.0539343  0.10076255 0.8436745  0.00162867],0.7353447079658508,0.01856376,0.8436745,0.82511074
2569,سطح زمین به طور مداوم از فرسایش و تخریب تغییر می‌کند. در مقایسه با زمین، فرسایش و تخریب در ماه بسیار کم است به دلیل,"['کمبود گرانش در ماه.', 'جو نازک در ماه.', 'کمبود هوا و آب در ماه.', 'کمبود موجودات زنده در ماه.']",C,نبود هوا و آب باعث کاهش فرسایش و هوازدگی می‌شود.,B,0.9468284845352172,C,0.9389022588729858,False,True,True,True,[0.03649804 0.9468285  0.00937347 0.00730007],[1.9715995e-02 4.1091658e-02 9.3890226e-01 2.9016085e-04],0.7846851348876953,0.00937347,0.93890226,0.92952879
2570,یک دانش‌آموز مشاهده می‌کند که یک ارگانیسم یک‌سلولی و یک برگ گیاه دارای قسمت‌های سبز مشابهی هستند. این دانش‌آموز فکر می‌کند که هر دو ارگانیسم از قسمت‌های سبز برای زندگی استفاده می‌کنند. کدام مدرک از نتیجه‌گیری حمایت می‌کند که هر دو ارگانیسم به قسمت‌های سبز برای زندگی نیاز دارند؟,"['هر دو ارگانیسم از قسمت\u200cهای سبز برای حرکت استفاده می\u200cکنند.', 'هر دو ارگانیسم اگر قسمت\u200cهای سبز حذف شوند می\u200cمیرند.', 'قسمت\u200cهای سبز در هر دو ارگانیسم مشاهده می\u200cشود که نور تولید می\u200cکنند.', 'قسمت\u200cهای سبز در هر دو ارگانیسم می\u200cتوانند قسمت\u200cهای سبز بیشتری تولید کنند.']",B,حذف بخش‌های سبز منجر به مرگ هر دو موجود می‌شود.,B,0.8070467114448547,B,0.9909771680831908,True,True,True,True,[0.09714396 0.8070467  0.08572925 0.01008016],[8.4737465e-03 9.9097717e-01 2.4038169e-04 3.0865619e-04],0.7121449112892151,0.8070467,0.99097717,0.18393046999999996
2571,مقدار زیادی از رسوب توسط آب هنگام جاری شدن آب به سمت پایین در رودخانه‌ها و جوی‌ها جمع‌آوری می‌شود. وقتی آب در یک رودخانه یا جوی به سرعت جریان داشته و سپس شروع به کند شدن می‌کند، احتمالاً چه اتفاقی برای ذرات رسوبی که آب حمل می‌کند خواهد افتاد؟,"['مقدار ذرات رسوب بزرگتری که توسط آب حمل می\u200cشود افزایش خواهد یافت.', 'مقدار ذرات رسوب کوچک\u200cتری که توسط آب حمل می\u200cشود افزایش خواهد یافت.', 'مقدار ذرات رسوب بزرگتری که توسط آب حمل می\u200cشود کاهش خواهد یافت.', 'مقدار ذرات رسوب کوچک\u200cتری که توسط آب حمل می\u200cشود کاهش خواهد یافت.']",C,با کاهش سرعت آب، انرژی آن کم شده و ذرات رسوبی شروع به ته‌نشین شدن می‌کنند.,C,0.7201231718063354,C,0.6582635641098022,True,True,True,False,[0.2328783  0.02803149 0.7201232  0.01896705],[0.24216163 0.07739951 0.65826356 0.02217533],0.7689517736434937,0.7201232,0.65826356,-0.061859639999999994
2572,کدام یک از این عناصر به احتمال زیاد در یک ترکیب آلی یافت نمی‌شود؟,"['کربن', 'هیدروژن', 'نیتروژن', 'پتاسیم']",D,[MASK] معمولاً در ترکیبات آلی یافت نمی‌شود.,A,0.6037291288375854,C,0.5643388628959656,False,False,False,False,[0.6037291  0.08202564 0.28406963 0.03017555],[0.34228882 0.05249169 0.56433886 0.04088057],0.6864041686058044,0.03017555,0.04088057,0.010705019999999999
2573,چه اتفاقی می‌افتد وقتی دمای خانه کمتر از دمای انتخاب‌شده در ترموستات باشد؟,"['شومینه داغ خواهد شد.', 'ترموستات داغ خواهد شد.', 'شومینه به طور خودکار روشن خواهد شد.', 'ترموستات صدای بیپ می\u200cدهد.']",C,ترموستات سیستم گرمایشی را برای گرم کردن فعال می‌کند.,A,0.6980355978012085,C,0.8061023354530334,False,True,True,True,[0.6980356  0.09483859 0.15636238 0.05076344],[0.1574957  0.03101275 0.80610234 0.00538921],0.7286123037338257,0.15636238,0.80610234,0.64973996
2574,کدام یک از این‌ها رفتار غریزی نیست؟,"['پرنده\u200cای که لانه می\u200cسازد', 'لاک\u200cپشتی که تخم\u200cهایش را دفن می\u200cکند', 'خرس در زمستان خواب زمستانی می\u200cرود', 'اسب با شخم\u200cزنیدن']",D,رفتار اکتسابی نتیجه آموزش و یادگیری است.,C,0.4353508651256561,C,0.6657488346099854,False,False,False,False,[0.3390516  0.18006894 0.43535087 0.04552856],[0.21783218 0.09080597 0.66574883 0.025613  ],0.5202696323394775,0.04552856,0.025613,-0.019915560000000002
2575,یک میکروسکوپ، یک شی را با بزرگنمایی 50 برابری بزرگ می‌کند. اگر تصویر نشان‌دهنده 0.5 سانتی‌متر طول باشد، طول شی چقدر است؟,"['100 سانتی\u200cمتر', '25 سانتی\u200cمتر', '2.5 سانتی\u200cمتر', '0.01 سانتی\u200cمتر']",D,اندازه واقعی جسم با تقسیم اندازه تصویر بر بزرگنمایی.,C,0.5336942076683044,C,0.9364339113235474,False,False,False,False,[0.3668023  0.08313353 0.5336942  0.01636996],[0.0466223  0.01513604 0.9364339  0.00180774],0.7405191659927368,0.01636996,0.00180774,-0.014562219999999999
2576,کدام یک از این فرآیندها شامل انتقال مقدار زیادی از انرژی حرارتی است؟,"['فرسایش', 'رسوب\u200cگذاری', 'زیرکشندگی', 'سیمان\u200cسازی']",C,فرآیند مورد نظر با آزادسازی انرژی حرارتی زیاد همراه است.,A,0.412381112575531,A,0.537672221660614,False,False,False,False,[0.4123811  0.07166109 0.32116273 0.19479504],[0.5376722  0.10505002 0.1348869  0.22239089],0.5071089267730713,0.32116273,0.1348869,-0.18627583
2577,در یک جنگل، تجزیه‌کننده‌ها چگونه به بقای دیگر موجودات کمک می‌کنند؟,"['آنها اکسیژن را به هوایی که حیوانات تنفس می\u200cکنند، آزاد می\u200cکنند.', 'آنها مواد مغذی را به خاک اضافه می\u200cکنند که گیاهان برای رشد استفاده می\u200cکنند.', 'آنها درختان را به پناهگاهی تبدیل می\u200cکنند که حیوانات می\u200cتوانند در آنجا پنهان شوند.', 'آنها از نور خورشید برای تهیه غذا برای گیاهان و حیوانات استفاده می\u200cکنند.']",B,تجزیه‌کنندگان مواد مغذی را برای رشد گیاهان فراهم می‌کنند.,B,0.9718204140663148,B,0.9793162941932678,True,True,True,True,[2.5834985e-02 9.7182041e-01 1.8714801e-03 4.7318425e-04],[2.0206317e-02 9.7931629e-01 3.3697224e-04 1.4047093e-04],0.7853837013244629,0.97182041,0.97931629,0.00749588000000001
2578,بهترین روش برای حفظ منابع طبیعی در خانه چیست؟,"['تمام شیشه\u200cها را در سطل زباله بیندازید.', 'برای تمیز کردن نشت\u200cها از دستمال\u200cهای کاغذی استفاده کنید.', 'زمان حمام کردن را کاهش دهید.', 'هر روز چمن را آبیاری کنید.']",C,کاهش زمان دوش گرفتن، مصرف آب را کاهش می دهد.,C,0.7078338861465454,C,0.9323976039886476,True,True,True,True,[0.17757569 0.1077051  0.7078339  0.00688536],[0.05868208 0.00794176 0.9323976  0.00097862],0.7080267667770386,0.7078339,0.9323976,0.22456370000000003
2579,کدامیک ترکیب کربوهیدرات‌ها را توصیف می‌کند؟,"['چربی\u200cها به هم پیوسته و فسفولیپیدها را تشکیل می\u200cدهند', 'مونومرها به هم پیوسته و پلیمرها را تشکیل می\u200cدهند', 'اسیدهای آمینه به هم پیوسته و پلی\u200cپپتیدها را تشکیل می\u200cدهند', 'قندها به هم پیوسته و پلی\u200cساکاریدها را تشکیل می\u200cدهند']",D,کربوهیدرات‌ها از اتصال واحدهای قندی تشکیل می‌شوند.,B,0.7653998732566833,D,0.7588838338851929,False,True,True,True,[0.05544538 0.7653999  0.008371   0.1707838 ],[0.02054204 0.21742387 0.00315022 0.75888383],0.700664222240448,0.1707838,0.75888383,0.58810003
