index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
2301,سو میزان شکر را که در یک فنجان آب سرد، یک فنجان آب گرم و یک فنجان آب داغ حل می‌شود، اندازه‌گیری کرد. او احتمالاً چه چیزی را مشاهده کرده است؟,"['آب سرد بیشترین شکر را حل کرد.', 'آب گرم بیشترین شکر را حل کرد.', 'آب داغ بیشترین شکر را حل کرد.', 'آب سرد، آب گرم و آب داغ به یک میزان شکر را حل کردند.']",C,آب داغ بیشترین مقدار شکر را حل می‌کند زیرا دمای بالا سرعت انحلال را افزایش می‌دهد.,B,0.5658735036849976,C,0.8910901546478271,False,True,True,True,[0.30289027 0.5658735  0.00497286 0.12626345],[1.6067853e-02 9.2464112e-02 8.9109015e-01 3.7787968e-04],0.8698903918266296,0.00497286,0.89109015,0.8861172900000001
2302,گونه‌های مختلفی از جوندگان گیاه‌خوار در همان اکوسیستم زندگی می‌کردند. کدام عامل احتمالاً افزایش پیدا کرد و موجب افزایش رقابت برای منابع بین جوندگان شد؟,"['باروری خاک', 'جمعیت تولیدکنندگان در منطقه', 'مقدار پسماند غذایی که توسط شکارچیان باقی می\u200cماند', 'نرخ جابه\u200cجایی مصرف\u200cکنندگان اولیه به منطقه']",D,افزایش نرخ مهاجرت مصرف‌کنندگان اولیه، رقابت را افزایش می‌دهد.,C,0.5210366249084473,D,0.8243278861045837,False,True,True,True,[0.11671401 0.35950446 0.5210366  0.00274485],[0.03579648 0.11199728 0.02787833 0.8243279 ],0.8517167568206787,0.00274485,0.8243279,0.82158305
2303,یک انسان نمی‌تواند از دست دادن کدام یک از موارد زیر زنده بماند؟,"['آپاندیس', 'کبد', 'ریه', 'کلیه']",B,[MASK] نقش حیاتی در بدن دارد و از دست دادن آن منجر به مرگ می‌شود.,A,0.8557300567626953,A,0.8896464705467224,False,False,False,False,[0.85573006 0.06235316 0.00185371 0.08006305],[0.8896465  0.03449534 0.00283155 0.07302663],0.7355070114135742,0.06235316,0.03449534,-0.02785782
2304,با وجود اینکه هر دو به یک خانواده تعلق دارند، یک عقاب و یک پلیکان متفاوت هستند. یکی از تفاوت‌های آن‌ها چیست؟,"['تمایل آن\u200cها به خوراکی خوراکی', 'توانایی پرواز آن\u200cها', 'روش باروری آن\u200cها', 'روش گرفتن غذا توسط آن\u200cها']",D,عقاب و پلیکان در روش شکار غذا با هم متفاوت هستند: عقاب با چنگال و پلیکان با نوک بزرگ.,B,0.4242631793022156,D,0.9661108255386353,False,True,True,True,[0.22709173 0.42426318 0.12155344 0.22709173],[0.02028735 0.0123049  0.00129693 0.9661108 ],0.8889693021774292,0.22709173,0.9661108,0.7390190700000001
2305,آتش‌سوزی‌های جنگلی در بسیاری از مناطق به دلیل شرایط خشکسالی رخ می‌دهد. اگر شرایط خشکسالی برای مدت طولانی ادامه یابد، کدام یک ممکن است تهدیدی برای بازگشت درختان باشد؟,"['کاهش ضخامت خاک', 'کاهش میزان فرسایش', 'افزایش جمعیت باکتری\u200cها', 'افزایش تولید اکسیژن']",A,خاک نازک مانع رشد و بازسازی درختان است.,A,0.8883649110794067,A,0.9958066940307616,True,True,True,True,[0.8883649  0.03451299 0.07306399 0.00405808],[9.9580669e-01 2.4731837e-03 1.1682493e-03 5.5184192e-04],0.6086364984512329,0.8883649,0.99580669,0.10744178999999998
2306,تکامل زیستی می‌تواند از تمام این موارد رخ دهد به جز,"['رقابت.', 'فسیل\u200cسازی.', 'تنوع.', 'سازگاری.']",B,فرایند فسیل‌سازی به تکامل زیستی کمک نمی‌کند، بلکه تنها به مطالعه آن کمک می‌کند.,B,0.7888936996459961,B,0.9961045980453492,True,True,True,True,[0.1365547  0.7888937  0.01004777 0.06450388],[3.5785083e-03 9.9610460e-01 1.7816343e-04 1.3875382e-04],0.7662204504013062,0.7888937,0.9961046,0.20721089999999998
2307,یک اکوسیستم آتش‌سوزی اوج به آتش‌سوزی‌های دوره‌ای جنگل برای حفظ ثبات نیاز دارد. کدام‌یک از این موارد به‌طور خاص می‌تواند نتیجه جلوگیری از وقوع آتش‌سوزی‌های طبیعی در این اکوسیستم باشد؟,"['گونه\u200cهای کاج سریع\u200cتر تولیدمثل خواهند کرد.', 'گونه\u200cهای پهن\u200cبرگ جایگزین گونه\u200cهای کاج خواهند شد.', 'مناطق سوخته به\u200cراحتی کنترل خواهند شد.', 'درختان به مناطق قبلاً بی\u200cدرخت گسترش می\u200cیابند.']",B,گونه‌های پهن‌برگ جایگزین گونه‌های کاج می‌شوند زیرا در غیاب آتش‌سوزی قادر به رقابت هستند.,A,0.5230820775032043,B,0.9626886248588562,False,True,True,True,[0.5230821  0.11671539 0.31726533 0.04293719],[0.03255762 0.9626886  0.00267249 0.00208134],0.773755669593811,0.11671539,0.9626886,0.84597321
2308,عطارد، نزدیک‌ترین سیاره به خورشید، دارای دماهای سطحی_extreme است که از ۴۶۵ درجه سانتی‌گراد در نور خورشید تا -۱۸۰ درجه سانتی‌گراد در تاریکی متغیر است. چرا این چنین دامنه وسیعی از دماها در عطارد وجود دارد؟,"['سیاره خیلی کوچک است و نمی\u200cتواند گرما را نگه دارد.', 'این سیاره فقط از یک طرف گرم می\u200cشود.', 'این سیاره گرما را از سمت تاریک خود منعکس می\u200cکند.', 'این سیاره جو ندارد که گرما را نگه دارد.']",D,نبود جو در مرکوری باعث عدم نگهداری حرارت و نوسانات دمایی شدید می‌شود.,B,0.8989654779434204,D,0.916159987449646,False,True,True,True,[0.05769387 0.8989655  0.03965238 0.00368825],[0.06533749 0.01457877 0.00392382 0.91616   ],0.7287194728851318,0.00368825,0.91616,0.91247175
2309,کدام جمله یک نظر است؟,"['بسیاری از گیاهان سبز هستند.', 'بسیاری از گیاهان زیبا هستند.', 'گیاهان به نور خورشید نیاز دارند.', 'گیاهان می\u200cتوانند در مکان\u200cهای مختلف رشد کنند.']",B,زیبایی گیاهان امری ذهنی و سلیقه‌ای است.,B,0.5052171945571899,B,0.9790626764297484,True,True,True,True,[0.2704233  0.5052172  0.06033959 0.16402   ],[0.0141855  0.9790627  0.00358666 0.00316521],0.6676797270774841,0.5052172,0.9790627,0.4738454999999999
2310,آماندا و جیک درباره اشکال حرکتی و پتانسیل انرژی در یک مدار الکتریکی ساده یاد گرفتند. مداری که آنها مطالعه می‌کنند دارای یک باتری، سیم‌ها و یک لامپ می‌باشد. کدام یک از این موارد یک شکل از انرژی پتانسیل در مدار است؟,"['انرژی شیمیایی در باتری', 'انرژی نوری از لامپ', 'انرژی گرمایی از دست رفته از سیم\u200cهای برقی', 'انرژی الکتریکی در حال حرکت از طریق لامپ']",A,انرژی شیمیایی باتری به عنوان انرژی پتانسیل در مدار ذخیره می‌شود.,A,0.9918144345283508,A,0.9989198446273804,True,True,True,True,[9.9181443e-01 1.3268886e-03 9.1195630e-04 5.9467023e-03],[9.9891984e-01 4.9379730e-04 1.5059966e-04 4.3577459e-04],0.8510223627090454,0.99181443,0.99891984,0.007105409999999979
2311,یک آتشفشان فوران می‌کند و مناطق اطراف را با گدازه و خاکستر آتشفشانی پوشش می‌دهد. هنگامی که اکوسیستم شروع به بازسازی می‌کند، کدام نوع گیاه احتمالاً اولین گیاه خواهد بود که زمین اطراف فوران را استعمار کند؟,"['خزه ها', 'گل های وحشی', 'درختان چوب سخت', 'بوته های همیشه سبز']",A,خزه‌ها به دلیل نیاز کم به مواد مغذی و توانایی سریع در استقرار، اولین گیاهان مستقر در منطقه آتشفشانی هستند.,A,0.6814182996749878,A,0.99968683719635,True,True,True,True,[0.6814183  0.06338178 0.00452018 0.2506798 ],[9.9968684e-01 2.0741645e-04 1.9292735e-05 8.6464039e-05],0.7841266393661499,0.6814183,0.99968684,0.31826853999999993
2312,کدام ابزار آشپزی کمترین تأثیر را بر محیط زیست دارد؟,"['گریل گازی', 'تابه برقی', 'فر مایکروویو', 'آشپزخانه خورشیدی']",D,[MASK] از انرژی تجدیدپذیر استفاده می‌کند و کمترین تأثیر را بر محیط زیست دارد.,D,0.4977644979953766,B,0.6063132286071777,True,False,False,False,[0.20749912 0.26643416 0.0283022  0.4977645 ],[0.06390494 0.6063132  0.00524564 0.3245361 ],0.6953059434890747,0.4977645,0.3245361,-0.1732284
2313,کامرون در حال خرید یک میز جدید است. او می‌خواهد اطمینان حاصل کند که میز در گوشه اتاقش جا می‌شود. هنگام خرید میز جدید، کدامیک از موارد زیر به بهترین نحو به او کمک خواهد کرد تا مطمئن شود که میز جا می‌شود؟,"['عکسی که فرش اتاقش را نشان می\u200cدهد', 'نقشه\u200cای از اندازه\u200cهای اتاقش', 'طرحی که نشان می\u200cدهد چگونه یک میز را سر هم کند', 'فهرستی از ابزارهایی که برای سر هم کردن میز نیاز دارد']",B,طرح اندازه‌های اتاق به کامرون کمک می‌کند تا میز جدید را در گوشه اتاق جا دهد.,B,0.9864555597305298,B,0.99762362241745,True,True,True,True,[1.2272974e-02 9.8645556e-01 8.8905118e-04 3.8237614e-04],[2.2037085e-03 9.9762362e-01 1.3234299e-04 4.0362334e-05],0.816871702671051,0.98645556,0.99762362,0.011168060000000035
2314,فتوسنتز چه چیزی تولید می‌کند که به رشد گیاهان کمک می‌کند؟,"['آب', 'اکسیژن', 'پروتئین', 'قند']",D,فتوسنتز تولید [MASK] برای رشد گیاه است.,A,0.94681715965271,B,0.9901847839355468,False,False,False,False,[0.94681716 0.01970822 0.00098121 0.03249336],[8.6847059e-03 9.9018478e-01 2.7058026e-04 8.5990224e-04],0.7264670729637146,0.03249336,0.00085990224,-0.03163345776
2315,کدام‌یک از گزینه‌های زیر احتمالاً بیشتر به اکوسیستم باتلاقی آسیب می‌زند؟,"['ساخت یک پروژه مسکونی', 'کاشت گل\u200cهای وحشی بومی', 'یک دوره بارش شدید', 'ضربه صاعقه']",A,ساخت مجتمع مسکونی به طور مستقیم باعث تخریب زیستگاه و اختلال در چرخه های طبیعی تالاب می‌شود.,A,0.7824176549911499,A,0.9820751547813416,True,True,True,True,[0.78241765 0.00149867 0.19782616 0.0182575 ],[9.8207515e-01 1.4664315e-03 1.5765624e-02 6.9269317e-04],0.8006085753440857,0.78241765,0.98207515,0.19965750000000004
2316,یک دانش‌آموز دو قابلمه آب را روی اجاق با بالاترین تنظیم گرم می‌کند. یک قابلمه حاوی ۱ لیتر آب و قابلمه دیگر حاوی ۳ لیتر آب است. دانش‌آموز هر دو قابلمه را تا زمانی که آب به جوش بیاید، گرم می‌کند. کدام یک از بیانیه‌های زیر بهترین توصیف کنندهٔ اتفاقی است که برای آب در قابلمه‌ها می‌افتد؟,"['آب در هر دو قابلمه در یک زمان به جوش می\u200cآید.', 'آب در هر دو قابلمه در یک دما به جوش می\u200cآید.', 'آب ۳ لیتر گرم\u200cتر از آب ۱ لیتر می\u200cشود قبل از اینکه به جوش بیاید.', 'آب ۳ لیتر سریع\u200cتر از آب ۱ لیتر گرما را جذب می\u200cکند.']",B,حجم آب بیشتر، زمان بیشتری برای رسیدن به نقطه جوش نیاز دارد و بنابراین دمای بالاتری پیدا می‌کند.,A,0.4298150241374969,C,0.8640764355659485,False,False,False,False,[0.42981502 0.13954051 0.37931043 0.05133409],[0.11694003 0.01037902 0.86407644 0.00860451],0.7182453870773315,0.13954051,0.01037902,-0.12916149000000002
