index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
1963,یک شهاب‌سنگ در جو زمین با سرعت ۳۵ کیلومتر در ثانیه حرکت می‌کند. این شهاب‌سنگ به علت اصطکاک با جو، ۰.۰۲ کیلومتر در ثانیه کند می‌شود قبل از اینکه به سطح زمین برسد. سرعت نهایی شهاب‌سنگ به علت اصطکاک جو چقدر است؟,"['۰.۷ کیلومتر در ثانیه', '۳۴.۹۸ کیلومتر در ثانیه', '۳۵.۰۲ کیلومتر در ثانیه', '۱۷۵۰ کیلومتر در ثانیه']",B,سرعت نهایی شهاب‌سنگ برابر است با سرعت اولیه منهای کاهش سرعت، یعنی [MASK].,A,0.701790452003479,A,0.5867525935173035,False,False,False,False,[0.70179045 0.26019916 0.00693407 0.03107636],[0.5867526  0.40326878 0.00147732 0.00850138],0.8097043037414551,0.26019916,0.40326878,0.14306962
1964,کدام یک از این موارد عملکرد تمام سلول‌هاست؟,"['تولید اکسیژن از طریق فتوسنتز', 'ترکیب با سایر سلول\u200cها برای تشکیل بافت\u200cها', 'تقسیم\u200cبندی برای تشکیل سلول\u200cها در تولید مثل جنسی', 'انتقال اطلاعات ژنتیکی از یک نسل به نسل بعدی']",D,سلول‌ها حاوی DNA هستند و با تقسیم، اطلاعات ژنتیکی را منتقل می‌کنند.,B,0.6590123772621155,B,0.3659333288669586,False,False,False,False,[0.1880741  0.6590124  0.13027513 0.02263842],[0.06408842 0.36593333 0.28498918 0.28498918],0.7977302670478821,0.02263842,0.28498918,0.26235076
1965,در کلاس زیست شناسی، یک دانش‌آموز یک نمونه بافت را بر روی یک شیشه میکروسکوپ قرار می‌دهد. دانش‌آموز شیشه را می‌اندازد و شیشه می‌شکند. دانش‌آموز ابتدا باید چه procedure ای را دنبال کند؟,"['تلاش برای جمع\u200cآوری نمونه از تکه\u200cهای شیشه', 'برداشتن تکه\u200cهای بزرگتر شیشه', 'استفاده از جارو برای جمع\u200cآوری تمام شیشه\u200cهای روی زمین', 'به معلم در مورد حادثه اطلاع دهد']",D,اولین اقدام، گزارش حادثه به معلم است.,B,0.3965686559677124,D,0.7148808240890503,False,True,True,True,[0.2725574  0.39656866 0.02202601 0.308848  ],[0.12422766 0.15951148 0.00138004 0.7148808 ],0.7615311145782471,0.308848,0.7148808,0.40603279999999997
1966,تعداد کمی از گل‌ها می‌توانند در توندرا شمالی قطب شمال رشد کنند. آن‌هایی که در آنجا می‌رویند، ساقه‌های بسیار کوتاهی دارند. این چگونه یک سازگاری است که به آن‌ها در بقا در اقلیم قطب شمال کمک می‌کند؟,"['این آن\u200cها را از یخ زدن محافظت می\u200cکند.', 'این مانع از خوردن آن\u200cها توسط مصرف\u200cکنندگان می\u200cشود.', 'این آن\u200cها را از شکستن در وزش\u200cهای قوی باد محافظت می\u200cکند.', 'این کار کشیدن آن\u200cها از زمین را بسیار دشوار می\u200cکند.']",C,ساقه‌های کوتاه، گل‌ها را از آسیب دیدن در بادهای شدید محافظت می‌کند.,A,0.795669674873352,A,0.5277626514434814,False,False,False,False,[7.9566967e-01 3.2900504e-03 2.0039247e-01 6.4784935e-04],[5.2776265e-01 6.3393209e-03 4.6574891e-01 1.4908654e-04],0.8497975468635559,0.20039247,0.46574891,0.26535644
1967,کدام یک از جملات مربوط به فلزات صحیح است؟,"['الف) فلزات حل شدنی هستند.', 'ب) فلزات برق را هدایت می\u200cکنند.', 'ج) فلزات ساختاری سخت دارند.', 'د) فلزات نقطه ذوب پایینی دارند.']",B,ساختار الکترونی فلزات، هدایت برق را ممکن می‌سازد.,A,0.4949187338352203,B,0.970226228237152,False,True,True,True,[0.49491873 0.43676424 0.0092075  0.05910961],[0.01763202 0.9702262  0.00144732 0.01069436],0.7977562546730042,0.43676424,0.9702262,0.53346196
1968,کدام اطلاعات بهترین کمک را به یکmeteorologist در پیش‌بینی احتمال شکل‌گیری گردبادها در یک ناحیه خاص می‌کند؟,"['شرایط فعلی باد', 'نوع ابرها در آسمان', 'درصد رطوبت در هوا', 'مقدار بارش باران']",B,رطوبت هوا، کلید اصلی در پیش‌بینی گردبادهاست.,A,0.4545960426330566,C,0.9957966804504396,False,False,False,False,[0.45459604 0.18876502 0.3526595  0.00397939],[4.0064999e-03 1.4144676e-04 9.9579668e-01 5.5391349e-05],0.7708699107170105,0.18876502,0.00014144676,-0.18862357324
1969,وزن یک جسم در مکان‌های مختلف روی زمین تغییر می‌کند. کدام یک از موارد زیر اندازه‌گیری وزن است؟,"['20 میلی\u200cلیتر', '16 نیوتن', '45 متر', '90 درجه سانتی\u200cگراد']",B,وزن با نیوتن سنجیده می‌شود.,B,0.9989504814147948,B,0.9992407560348512,True,True,True,True,[5.4393813e-04 9.9895048e-01 2.5440324e-05 4.8002371e-04],[4.5817491e-04 9.9924076e-01 4.0034876e-05 2.6106020e-04],0.7807736396789551,0.99895048,0.99924076,0.0002902799999999761
1970,"پت دو نوع کود گیاهی به نام‌های ""کود سریع‌الرشد"" و ""کود فوق‌العاده‌الرشد"" دارد. بهترین راه برای پت برای پیدا کردن اینکه کدام کود گیاهی به یک نوع خاص از گیاهان آپارتمانی کمک می‌کند تا بیشترین رشد را داشته باشد، چیست؟","['کود سریع\u200cالرشد را روی یک گیاه در اتاق نشیمن بگذارد، کود فوق\u200cالعاده\u200cالرشد را روی یک گیاه از همان نوع در اتاق خواب بگذارد و ببیند کدام یک بیشتر رشد می\u200cکند.', 'بداند هر نوع کود گیاهی چقدر هزینه دارد، زیرا نوع گران\u200cتر احتمالاً برای رشد گیاهان بهتر است.', 'کود سریع\u200cالرشد را روی چند گیاه بگذارد، مقدار مشابهی از کود فوق\u200cالعاده\u200cالرشد را روی چند گیاه دیگر از همان نوع بگذارد، همه گیاهان را در یک مکان قرار دهد و ببیند کدام گروه از گیاهان بیشتر رشد می\u200cکند.', 'به تبلیغات کود سریع\u200cالرشد نگاه کند، به تبلیغات کود فوق\u200cالعاده\u200cالرشد نگاه کند و ببیند کدام یک می\u200cگوید به رشد گیاهان بیشتر کمک می\u200cکند.']",C,پت با انجام آزمایشی کنترل‌شده و مقایسه‌ی رشد گیاهان، بهترین کود را شناسایی می‌کند.,C,0.7232189178466797,C,0.8860203623771667,True,True,True,True,[0.26605737 0.00436814 0.7232189  0.0063556 ],[0.10582004 0.00606397 0.88602036 0.00209565],0.8453952670097351,0.7232189,0.88602036,0.16280145999999995
1971,چندین دیسک فیلتر کاغذ با اندازه‌های مختلف در یک محلول خیس می‌شوند و در یک محلول دیگر قرار می‌گیرند که در آن واکنشی رخ می‌دهد که گازی تولید می‌کند. حباب‌های گاز روی فیلتر کاغذ جمع می‌شوند و باعث می‌شوند فیلتر کاغذ به سطح محلول برود. کدام‌یک از این موارد measurement که در طول این آزمایش انجام نخواهد شد؟,"['تعداد حباب\u200cهای تولید شده', 'فاصله\u200cای که فیلتر کاغذ بالارفته است', 'قطر دیسک\u200cهای فیلتر کاغذ', 'زمانی که فیلتر کاغذ برای بالا رفتن نیاز دارد']",A,اندازه‌گیری قطر دیسک‌ها قبلاً انجام شده است.,B,0.4287649095058441,C,0.4527911841869354,False,False,False,False,[0.22950132 0.4287649  0.2025342  0.13919958],[0.16657257 0.31119853 0.45279118 0.06943778],0.439252644777298,0.22950132,0.16657257,-0.06292875
1972,در زیر چه شرایطی یک مکعب شکر سریع‌تر حل می‌شود وقتی که در یک لیتر آب در دمای اتاق قرار می‌گیرد؟,"['یک مکعب شکر کامل اضافه می\u200cشود و آب هم زده می\u200cشود.', 'یک مکعب شکر کامل اضافه می\u200cشود و آب هم زده نمی\u200cشود.', 'یک مکعب شکر خرد شده اضافه می\u200cشود و آب هم زده می\u200cشود.', 'یک مکعب شکر خرد شده اضافه می\u200cشود و آب هم زده نمی\u200cشود.']",C,مکعب شکر خرد شده به دلیل سطح تماس بیشتر با آب، سریع‌تر حل می‌شود.,A,0.5062981843948364,A,0.4984385371208191,False,False,False,False,[0.5062982  0.30708537 0.04155948 0.14505686],[0.49843854 0.14392506 0.30468935 0.05294707],0.9013813138008118,0.04155948,0.30468935,0.26312987000000004
1973,کدام یک از این عوامل باعث تبخیر سریع‌تر آب می‌شود؟,"['دمای بالا', 'رطوبت بالا', 'بادهای ملایم', 'جریان آرام آب']",A,[MASK] انرژی جنبشی مولکول‌های آب را افزایش می‌دهد.,A,0.9912256598472596,A,0.9297692775726318,True,True,True,False,[0.99122566 0.00317339 0.00280051 0.00280051],[0.9297693  0.04149453 0.01526498 0.0134713 ],0.7519055604934692,0.99122566,0.9297693,-0.06145635999999999
1974,داوید یک محلول با حل کردن 10 گرم نمک در 100 میلی‌لیتر آب تهیه می‌کند. او می‌خواهد محلولی به غلظت نصف تهیه کند. او چه چیزی باید به محلول اصلی اضافه کند تا محلولی به نسبت نصف غلظت حاصل شود؟,"['50 میلی\u200cلیتر آب', '100 میلی\u200cلیتر آب', '5 گرم نمک', '10 گرم نمک']",B,حجم محلول را دو برابر می‌کنیم تا غلظت نصف شود.,C,0.6231576204299927,C,0.5828254818916321,False,False,False,False,[0.17853765 0.12270701 0.6231576  0.0755976 ],[0.311964   0.0685294  0.5828255  0.03668114],0.8302304744720459,0.12270701,0.0685294,-0.05417761
1975,سوال: یک قناری و یک لاک‌پشت انواع مختلفی از حیوانات هستند. چه چیزی آن‌ها را مشابه می‌سازد؟,"['الف) هر دو خواب زمستانی دارند.', 'ب) هر دو پر دارند.', 'ج) هر دو از طریق تخم\u200cگذاری تولید مثل می\u200cکنند.', 'د) هر دو برای جوانان خود شیر تولید می\u200cکنند.']",C,هر دو با تخم‌گذاری تولید مثل می‌کنند.,A,0.3963287770748138,C,0.9647290110588074,False,True,True,True,[0.39632878 0.04177275 0.34975892 0.21213952],[0.02868064 0.00400471 0.964729   0.00258564],0.608936607837677,0.34975892,0.964729,0.61497008
1976,کشاورزان انواع مختلفی از محصولات را کشت می‌کنند. کدام یک از عوامل زیر بیشترین تاثیر را بر نوع محصوبی که یک کشاورز کشت می‌کند دارد؟,"['عمق خاک', 'مقدار بارندگی', 'مقدار زمین در دسترس', 'تعداد بذرهای در دسترس']",B,[MASK]، عامل تعیین‌کننده‌ای برای انتخاب محصول مناسب است.,B,0.5328396558761597,A,0.4594627320766449,True,False,False,False,[0.3244485  0.53283966 0.04975579 0.09295605],[0.45946273 0.45946273 0.03302436 0.04805015],0.5764673948287964,0.53283966,0.45946273,-0.07337693000000006
1977,آلیشیا پراکسید هیدروژن و مخمر را در یک فنجان کاغذی ریخت. فنجان کاغذی احساس گرما کرد و او نتیجه‌گیری کرد که یک واکنش اتفاق افتاده که حرارت تولید می‌کند. آلیشیا چه کار دیگری می‌تواند انجام دهد تا نتیجه‌گیری دقیق‌تری به دست آورد؟,"['از یک فنجان عایق\u200cدار به جای فنجان کاغذی استفاده کند', 'مقدار پراکسید هیدروژنی که استفاده می\u200cکند را تغییر دهد', 'بعد از اینکه واکنش انجام شد، از فنجان عکس بگیرد', 'از یک دماسنج برای اندازه\u200cگیری تغییر دما استفاده کند']",D,آلیشیا می‌تواند از دماسنج برای اندازه‌گیری دقیق تغییر دما در طول واکنش استفاده کند.,D,0.8264849185943604,D,0.8637502789497375,True,True,True,True,[0.16370091 0.00802383 0.00179036 0.8264849 ],[0.13142958 0.0031396  0.00168051 0.8637503 ],0.929909348487854,0.8264849,0.8637503,0.037265400000000004
1978,سیارات در منظومه شمسی به دور خورشید می‌چرخند زیرا خورشید,"['از هیدروژن و هلیوم تشکیل شده است.', 'قدیمی\u200cتر از سایر اشیاء در منظومه شمسی است.', 'منبع بیشتر انرژی گرما و نور است.', 'قوی\u200cترین منبع گرانش در منظومه شمسی است.']",D,جرم بالای خورشید، نیروی گرانش قدرتمندی ایجاد می‌کند.,D,0.4697678983211517,D,0.8575002551078796,True,True,True,True,[0.08163342 0.03402987 0.41456872 0.4697679 ],[0.13253331 0.00513887 0.00482753 0.85750026],0.6880506277084351,0.4697679,0.85750026,0.38773236
